0x00402350:0x0040237a, _start
0x00402380:0x004023b2, deregister_tm_clones
0x004023c0:0x004023fa, register_tm_clones
0x00402400:0x0040241c, __do_global_dtors_aux
0x00402420:0x00402446, frame_dummy
0x00402450:0x00402578, RegisterTGAImage
0x00402580:0x004032cb, ReadTGAImage
0x004032d0:0x0040399e, WriteTGAImage
0x004039a0:0x004039ca, UnregisterTGAImage
0x004039d0:0x00404175, analyzeImage
0x00404180:0x00404183, AccelerateConvolveImageChannel
0x00404190:0x00404193, AccelerateFunctionImage
0x004041a0:0x004041a3, AccelerateBlurImage
0x004041b0:0x004041b3, AccelerateRadialBlurImage
0x004041c0:0x004041c3, AccelerateUnsharpMaskImage
0x004041d0:0x004041d3, AccelerateCompositeImage
0x004041e0:0x004041e3, AccelerateContrastImage
0x004041f0:0x004041f3, AccelerateContrastStretchImageChannel
0x00404200:0x00404203, AccelerateEqualizeImage
0x00404210:0x00404213, AccelerateDespeckleImage
0x00404220:0x00404223, AccelerateResizeImage
0x00404230:0x00404233, AccelerateModulateImage
0x00404240:0x00404243, AccelerateNegateImageChannel
0x00404250:0x00404253, AccelerateGrayscaleImage
0x00404260:0x00404263, AccelerateAddNoiseImage
0x00404270:0x00404273, AccelerateRandomImage
0x00404280:0x00404283, AccelerateMotionBlurImage
0x00404290:0x00404293, AccelerateConvolveImage
0x004042a0:0x0040431f, AnimateImages
0x00404320:0x00404347, AnnotateComponentGenesis
0x00404350:0x0040437d, AnnotateComponentTerminus
0x00404380:0x00405282, AnnotateImage
0x00405290:0x004053d9, GetTypeMetrics
0x004053e0:0x0040566d, RenderType
0x00405670:0x004059f9, FormatMagickCaption
0x00405a00:0x00405c84, GetMultilineTypeMetrics
0x00405c90:0x00405de4, GetNextUTFCode
0x00405df0:0x00406839, RenderFreetype
0x00406840:0x00406936, CloneImageArtifacts
0x00406940:0x0040698f, DestroyImageArtifacts
0x00406990:0x00406a79, DefineImageArtifact
0x00406a80:0x00406b8c, SetImageArtifact
0x00406b90:0x00406bf0, DeleteImageArtifact
0x00406bf0:0x00406c6d, GetImageArtifact
0x00406c70:0x00406cbb, GetNextImageArtifact
0x00406cc0:0x00406d20, RemoveImageArtifact
0x00406d20:0x00406d69, ResetImageArtifactIterator
0x00406d70:0x004072e0, GetImageBoundingBox
0x004072e0:0x004072ed, GetImageDepth
0x004072f0:0x00407ff1, GetImageChannelDepth
0x00408000:0x00408095, GetImageQuantumDepth
0x004080a0:0x00408152, GetImageType
0x00408160:0x00408291, IsMonochromeImage
0x004082a0:0x0040841c, IsGrayImage
0x00408420:0x004084f5, IsOpaqueImage
0x00408500:0x0040850d, SetImageDepth
0x00408510:0x00408c11, SetImageChannelDepth
0x00408c20:0x00409055, SetImageType
0x00409060:0x004090d2, AttachBlob
0x004090e0:0x00409284, BlobToFile
0x00409290:0x004095be, BlobToImage
0x004095c0:0x00409651, DetachBlob
0x00409660:0x00409826, CloneBlobInfo
0x00409830:0x0040989b, GetBlobInfo
0x004098a0:0x00409a99, CloseBlob
0x00409aa0:0x00409b4f, GetBlobSize
0x00409b50:0x00409c29, DestroyBlob
0x00409c30:0x00409c33, UnmapBlob
0x00409c40:0x00409d2a, DiscardBlobBytes
0x00409d30:0x00409dd3, DuplicateBlob
0x00409de0:0x00409e33, ReferenceBlob
0x00409e40:0x00409eb5, EOFBlob
0x00409ec0:0x0040a39a, FileToBlob
0x0040a3a0:0x0040a3a3, MapBlob
0x0040a3b0:0x0040a6dc, FileToImage
0x0040a6e0:0x0040a721, GetBlobError
0x0040a730:0x0040a73c, GetBlobFileHandle
0x0040a740:0x0040a782, GetBlobProperties
0x0040a790:0x0040a79f, GetBlobStreamData
0x0040a7a0:0x0040a7e5, GetBlobStreamHandler
0x0040a7f0:0x0040abc2, ImageToBlob
0x0040abd0:0x0040af35, ImageToFile
0x0040af40:0x0040b369, ImagesToBlob
0x0040b370:0x0040b7f7, InjectImageBlob
0x0040b800:0x0040b841, IsBlobExempt
0x0040b850:0x0040b8a6, IsBlobSeekable
0x0040b8b0:0x0040b8f1, IsBlobTemporary
0x0040b900:0x0040b9a1, MSBOrderLong
0x0040b9b0:0x0040ba50, MSBOrderShort
0x0040ba50:0x0040c189, OpenBlob
0x0040c190:0x0040c2d8, PingBlob
0x0040c2e0:0x0040c2e4, PingStream
0x0040c2f0:0x0040c458, ReadBlob
0x0040c460:0x0040c4dc, ReadBlobByte
0x0040c4e0:0x0040c4ed, ReadBlobDouble
0x0040c4f0:0x0040c63c, ReadBlobLongLong
0x0040c640:0x0040c64c, ReadBlobFloat
0x0040c650:0x0040c724, ReadBlobLong
0x0040c730:0x0040c7e6, ReadBlobShort
0x0040c7f0:0x0040c876, ReadBlobLSBLong
0x0040c880:0x0040c911, ReadBlobLSBShort
0x0040c920:0x0040c9a8, ReadBlobMSBLong
0x0040c9b0:0x0040ca44, ReadBlobMSBLongLong
0x0040ca50:0x0040cae5, ReadBlobMSBShort
0x0040caf0:0x0040cc10, ReadBlobString
0x0040cc10:0x0040cec1, SeekBlob
0x0040ced0:0x0040cf30, TellBlob
0x0040cf30:0x0040cf7a, SetBlobExempt
0x0040cf80:0x0040d295, SetBlobExtent
0x0040d2a0:0x0040d523, WriteBlob
0x0040d530:0x0040d5cf, WriteBlobByte
0x0040d5d0:0x0040d5d6, WriteBlobFloat
0x0040d5e0:0x0040d6b7, WriteBlobLong
0x0040d6c0:0x0040d77b, WriteBlobShort
0x0040d780:0x0040d836, WriteBlobLSBLong
0x0040d840:0x0040d8e8, WriteBlobLSBShort
0x0040d8f0:0x0040d9a8, WriteBlobMSBLong
0x0040d9b0:0x0040da9b, WriteBlobMSBLongLong
0x0040daa0:0x0040db48, WriteBlobMSBShort
0x0040db50:0x0040dbf9, WriteBlobString
0x0040dc00:0x0040dc25, AcquireAuthenticCacheView
0x0040dc30:0x0040ddfc, AcquireVirtualCacheView
0x0040de00:0x0040de05, AcquireCacheView
0x0040de10:0x0040df26, CloneCacheView
0x0040df30:0x0040df9c, DestroyCacheView
0x0040dfa0:0x0040dfe4, GetCacheViewChannels
0x0040dff0:0x0040e034, GetCacheViewColorspace
0x0040e040:0x0040e07e, GetCacheViewException
0x0040e080:0x0040e0cb, GetCacheViewExtent
0x0040e0d0:0x0040e114, GetCacheViewStorageClass
0x0040e120:0x0040e13c, GetCacheViewAuthenticPixels
0x0040e140:0x0040e18a, GetOneCacheViewAuthenticPixel
0x0040e190:0x0040e19c, GetCacheViewAuthenticIndexQueue
0x0040e1a0:0x0040e1ac, GetCacheViewAuthenticPixelQueue
0x0040e1b0:0x0040e1c6, GetCacheViewVirtualIndexQueue
0x0040e1d0:0x0040e1e6, GetCacheViewVirtualPixelQueue
0x0040e1f0:0x0040e21d, GetCacheViewVirtualPixels
0x0040e220:0x0040e279, GetOneCacheViewVirtualPixel
0x0040e280:0x0040e2d3, GetOneCacheViewVirtualMethodPixel
0x0040e2e0:0x0040e304, QueueCacheViewAuthenticPixels
0x0040e310:0x0040e358, SetCacheViewStorageClass
0x0040e360:0x0040e3a7, SetCacheViewVirtualPixelMethod
0x0040e3b0:0x0040e3c8, SyncCacheViewAuthenticPixels
0x0040e3d0:0x0040e5cb, AcquirePixelCache
0x0040e5d0:0x0040e76f, AcquirePixelCacheNexus
0x0040e770:0x0040e79b, AcquirePixelCachePixels
0x0040e7a0:0x0040e7c7, CacheComponentGenesis
0x0040e7d0:0x0040e814, CacheComponentTerminus
0x0040e820:0x0040e872, ClonePixelCache
0x0040e880:0x0040e8f9, ClonePixelCacheMethods
0x0040e900:0x0040e960, DestroyImagePixels
0x0040e960:0x0040eb72, DestroyPixelCache
0x0040eb80:0x0040ec94, RelinquishPixelCachePixels
0x0040eca0:0x0040ed57, DestroyPixelCacheNexus
0x0040ed60:0x0040ed84, GetAuthenticIndexQueue
0x0040ed90:0x0040ee0d, GetAuthenticPixelCacheNexus
0x0040ee10:0x0040ef39, QueueAuthenticPixelCacheNexus
0x0040ef40:0x0040f59c, ReadPixelCachePixels
0x0040f5a0:0x0040fbff, ReadPixelCacheIndexes
0x0040fc00:0x0040fc24, GetAuthenticPixelQueue
0x0040fc30:0x0040fcd9, GetAuthenticPixels
0x0040fce0:0x0040fd41, GetImageExtent
0x0040fd50:0x0040fd69, GetPixelCacheNexusExtent
0x0040fd70:0x0040fd7b, GetPixelCacheType
0x0040fd80:0x0040fd8b, GetImagePixelCacheType
0x0040fd90:0x0040fe75, GetOneAuthenticPixel
0x0040fe80:0x0040ff0f, GetAuthenticPixelsCache
0x0040ff10:0x0040ffd6, GetOneVirtualMagickPixel
0x0040ffe0:0x00410aa7, GetVirtualPixelsFromNexus
0x00410ab0:0x00410abb, GetPixelCacheVirtualMethod
0x00410ac0:0x00410acd, GetVirtualIndexesFromNexus
0x00410ad0:0x00410b3f, GetOneVirtualMethodPixel
0x00410b40:0x00410bb6, GetOneVirtualPixel
0x00410bc0:0x00410bfb, GetPixelCacheChannels
0x00410c00:0x00410c3a, GetPixelCacheColorspace
0x00410c40:0x00410ca9, GetPixelCacheMethods
0x00410cb0:0x00410cd0, GetVirtualPixelCache
0x00410cd0:0x00410cee, GetVirtualPixelsCache
0x00410cf0:0x00410d0e, GetVirtualIndexesFromCache
0x00410d10:0x00410d64, GetOneVirtualPixelFromCache
0x00410d70:0x00410d86, GetAuthenticIndexesFromCache
0x00410d90:0x00410da6, GetAuthenticPixelsFromCache
0x00410db0:0x00410e5f, GetOneAuthenticPixelFromCache
0x00410e60:0x00410e87, QueueAuthenticPixelsCache
0x00410e90:0x00410eac, SyncAuthenticPixelsCache
0x00410eb0:0x00410f03, DestroyImagePixelCache
0x00410f10:0x00410f3b, GetPixelCachePixels
0x00410f40:0x00410f79, GetPixelCacheStorageClass
0x00410f80:0x00410feb, GetPixelCacheTileSize
0x00410ff0:0x0041101c, GetVirtualIndexQueue
0x00411020:0x00411328, SetPixelCacheNexusPixels
0x00411330:0x0041135c, GetVirtualPixelQueue
0x00411360:0x0041136d, GetVirtualPixelsNexus
0x00411370:0x004113c0, GetVirtualPixels
0x004113c0:0x004116f8, PersistPixelCache
0x00411700:0x0041236f, OpenPixelCache
