0x00402270:0x0040229a, _start
0x004022a0:0x004022d2, deregister_tm_clones
0x004022e0:0x0040231a, register_tm_clones
0x00402320:0x0040233c, __do_global_dtors_aux
0x00402340:0x00402366, frame_dummy
0x00402370:0x0040257c, RegisterTGAImage
0x00402580:0x00403c4e, ReadTGAImage
0x00403c50:0x00404647, WriteTGAImage
0x00404650:0x004046a6, UnregisterTGAImage
0x004046b0:0x004046cc, ScaleCharToQuantum
0x004046d0:0x00404710, GetQuantumRange
0x00404710:0x004047da, ScaleAnyToQuantum
0x004047e0:0x0040488b, ConstrainColormapIndex
0x00404890:0x00404946, SetImageProgress
0x00404950:0x00404985, MagickMin
0x00404990:0x004049c9, ScaleQuantumToChar
0x004049d0:0x00404a37, ClampToQuantum
0x00404a40:0x00404acb, GetPixelLuma
0x00404ad0:0x00405514, analyzeImage
0x00405520:0x00405537, AccelerateConvolveImageChannel
0x00405540:0x0040555e, AccelerateFunctionImage
0x00405560:0x0040557d, AccelerateBlurImage
0x00405580:0x00405598, AccelerateRadialBlurImage
0x004055a0:0x004055c7, AccelerateUnsharpMaskImage
0x004055d0:0x00405604, AccelerateCompositeImage
0x00405610:0x00405623, AccelerateContrastImage
0x00405630:0x0040564d, AccelerateContrastStretchImageChannel
0x00405650:0x00405663, AccelerateEqualizeImage
0x00405670:0x00405680, AccelerateDespeckleImage
0x00405680:0x0040569c, AccelerateResizeImage
0x004056a0:0x004056c2, AccelerateModulateImage
0x004056d0:0x004056e6, AccelerateNegateImageChannel
0x004056f0:0x00405703, AccelerateGrayscaleImage
0x00405710:0x00405726, AccelerateAddNoiseImage
0x00405730:0x00405740, AccelerateRandomImage
0x00405740:0x0040575f, AccelerateMotionBlurImage
0x00405760:0x00405778, AccelerateConvolveImage
0x00405780:0x00405855, AnimateImages
0x00405860:0x00405887, AnnotateComponentGenesis
0x00405890:0x004058c3, AnnotateComponentTerminus
0x004058d0:0x004077a2, AnnotateImage
0x004077b0:0x004077ed, IsGrayColorspace
0x004077f0:0x004079ea, GetTypeMetrics
0x004079f0:0x00407ee1, RenderType
0x00407ef0:0x004082bd, FormatMagickCaption
0x004082c0:0x004082df, GetUTFCode
0x004082e0:0x004083ac, IsUTFSpace
0x004083b0:0x004083d7, GetUTFOctets
0x004083e0:0x00408717, GetMultilineTypeMetrics
0x00408720:0x004088ad, GetNextUTFCode
0x004088b0:0x00408988, RenderFreetype
0x00408990:0x004089a8, RenderX11
0x004089b0:0x00409972, RenderPostscript
0x00409980:0x00409a77, EscapeParenthesis
0x00409a80:0x00409b3d, GetFillColor
0x00409b40:0x00409ba7, ClampToQuantum_0
0x00409bb0:0x00409be5, MagickMin_0
0x00409bf0:0x00409d06, CloneImageArtifacts
0x00409d10:0x00409da2, DestroyImageArtifacts
0x00409db0:0x00409ea5, DefineImageArtifact
0x00409eb0:0x00409fb7, SetImageArtifact
0x00409fc0:0x0040a061, DeleteImageArtifact
0x0040a070:0x0040a176, GetImageArtifact
0x0040a180:0x0040a21c, GetNextImageArtifact
0x0040a220:0x0040a2cc, RemoveImageArtifact
0x0040a2d0:0x0040a35c, ResetImageArtifactIterator
0x0040a360:0x0040aa66, GetImageBoundingBox
0x0040aa70:0x0040ab21, SetMagickPixelPacket
0x0040ab30:0x0040ab5a, GetImageDepth
0x0040ab60:0x0040b5ea, GetImageChannelDepth
0x0040b5f0:0x0040b5f8, GetOpenMPThreadId
0x0040b600:0x0040b640, GetQuantumRange_0
0x0040b640:0x0040b784, IsPixelAtDepth
0x0040b790:0x0040b85a, ScaleAnyToQuantum_0
0x0040b860:0x0040b90b, ScaleQuantumToAny
0x0040b910:0x0040b943, ScaleQuantumToMap
0x0040b950:0x0040ba46, GetImageQuantumDepth
0x0040ba50:0x0040ba92, MagickMin_1
0x0040baa0:0x0040bbf8, GetImageType
0x0040bc00:0x0040be14, IsMonochromeImage
0x0040be20:0x0040c090, IsGrayImage
0x0040c090:0x0040c0cd, IsGrayColorspace_0
0x0040c0d0:0x0040c130, IssRGBCompatibleColorspace
0x0040c130:0x0040c17f, IsGrayPixel
0x0040c180:0x0040c1f4, IsMonochromePixel
0x0040c200:0x0040c38a, IsOpaqueImage
0x0040c390:0x0040c3ba, SetImageDepth
0x0040c3c0:0x0040c96c, SetImageChannelDepth
0x0040c970:0x0040c986, ClampPixel
0x0040c990:0x0040cf3d, SetImageType
0x0040cf40:0x0040cfff, AttachBlob
