0x00402380:0x004023aa, _start
0x004023b0:0x004023e2, deregister_tm_clones
0x004023f0:0x0040242a, register_tm_clones
0x00402430:0x0040244c, __do_global_dtors_aux
0x00402450:0x00402476, frame_dummy
0x00402476:0x004024c0, ClampToQuantum
0x004024c0:0x004024e7, ScaleQuantumToChar
0x004024e7:0x0040257a, GetPixelLuma
0x0040257a:0x004025ec, ConstrainColormapIndex
0x004025ec:0x004026be, SetImageProgress
0x004026be:0x004026f7, GetQuantumRange
0x004026f7:0x00402783, ScaleAnyToQuantum
0x00402783:0x00402799, ScaleCharToQuantum
0x00402799:0x00403b66, ReadTGAImage
0x00403b66:0x00403d11, RegisterTGAImage
0x00403d11:0x00403d40, UnregisterTGAImage
0x00403d40:0x00403d62, MagickMin
0x00403d62:0x00404679, WriteTGAImage
0x00404679:0x00405155, analyzeImage
0x00405155:0x0040516f, AccelerateConvolveImageChannel
0x0040516f:0x00405190, AccelerateFunctionImage
0x00405190:0x004051b0, AccelerateBlurImage
0x004051b0:0x004051cb, AccelerateRadialBlurImage
0x004051cb:0x004051f5, AccelerateUnsharpMaskImage
0x004051f5:0x00405220, AccelerateCompositeImage
0x00405220:0x00405236, AccelerateContrastImage
0x00405236:0x00405256, AccelerateContrastStretchImageChannel
0x00405256:0x0040526c, AccelerateEqualizeImage
0x0040526c:0x0040527f, AccelerateDespeckleImage
0x0040527f:0x0040529e, AccelerateResizeImage
0x0040529e:0x004052c3, AccelerateModulateImage
0x004052c3:0x004052dc, AccelerateNegateImageChannel
0x004052dc:0x004052f2, AccelerateGrayscaleImage
0x004052f2:0x0040530b, AccelerateAddNoiseImage
0x0040530b:0x0040531e, AccelerateRandomImage
0x0040531e:0x00405340, AccelerateMotionBlurImage
0x00405340:0x0040535b, AccelerateConvolveImage
0x0040535b:0x004053f8, AnimateImages
0x004053f8:0x00405442, ClampToQuantum_0
0x00405442:0x00405469, IsGrayColorspace
0x00405469:0x00405515, GetFillColor
0x00405515:0x00405652, GetNextUTFCode
0x00405652:0x00405696, GetUTFCode
0x00405696:0x004056dd, GetUTFOctets
0x004056dd:0x00405767, IsUTFSpace
0x00405767:0x0040578a, AnnotateComponentGenesis
0x0040578a:0x004057b1, AnnotateComponentTerminus
0x004057b1:0x00407ad1, AnnotateImage
0x00407ad1:0x00407dd6, FormatMagickCaption
0x00407dd6:0x0040828c, GetMultilineTypeMetrics
0x0040828c:0x004084c7, GetTypeMetrics
0x004084c7:0x0040893b, RenderType
0x0040893b:0x004089cd, RenderFreetype
0x004089cd:0x004089ef, MagickMin_0
0x004089ef:0x00408aa9, EscapeParenthesis
0x00408aa9:0x00409a3e, RenderPostscript
0x00409a3e:0x00409a59, RenderX11
0x00409a59:0x00409b45, CloneImageArtifacts
0x00409b45:0x00409c14, DefineImageArtifact
0x00409c14:0x00409c96, DeleteImageArtifact
0x00409c96:0x00409d15, DestroyImageArtifacts
0x00409d15:0x00409de0, GetImageArtifact
0x00409de0:0x00409e57, GetNextImageArtifact
0x00409e57:0x00409ee1, RemoveImageArtifact
0x00409ee1:0x00409f54, ResetImageArtifactIterator
0x00409f54:0x0040a03a, SetImageArtifact
0x0040a03a:0x0040a045, GetOpenMPThreadId
